n_gen;n_evals;n_nds;eps
1;20;1;0.0
2;40;1;209387.26250863448
3;60;1;91159.99999999814
4;80;2;0.0
5;100;7;0.0
6;120;20;0.0
7;140;20;0.0
8;160;20;0.0
9;180;20;0.0
10;200;20;0.0
